Metrica,Valor
Total de Registros,"480,490"
Período,2012-2024
Média,18.9291
Mediana,11.0000
Desvio Padrão,31.7306
Mínimo,1.0000
Máximo,2717.0000
Assimetria,17.6998
Curtose,810.5546
