Medida,Valor
Média das Médias Amostrais,19.025482
DP Empírico,4.461574
DP Teórico,4.487380
Assimetria Original,17.699826
Assimetria das Médias,2.298200
p-value Shapiro (Original),5.7340e-90
p-value Shapiro (Médias),1.2849e-68
TCL Validado?,NÃO
