Efeito,F-statistic,p-value,Significante (α=0.05)
Mês,8.760095382913885e-07,0.9999999999999999,NÃO
Ano,-6.377974406289346e-08,1.0,NÃO
Mês:Ano,0.028852953174763482,0.9934001050981294,NÃO
