coluna,tipo_python,categoria_tipo,valores_totais,valores_validos,valores_nulos,percentual_preenchimento,valores_unicos,taxa_unica,valores_top_5,frequencia_top,comprimento_min,comprimento_max,comprimento_medio,comprimento_desvio,diversidade,valor_mais_frequente,frequencia_maxima,minimo,maximo,amplitude,intervalo_textual,media,mediana,moda,desvio_padrao,variancia,coeficiente_variacao_pct,assimetria,curtose,quartil_25,quartil_50,quartil_75,amplitude_interquartil,limite_inferior_iqr,limite_superior_iqr,range_iqr,soma,produto,percentil_5,percentil_95
municipio_origem,object,CATEGÓRICO,4751210,4751210,0,100.0,853,0.02,"{'Abadia dos Dourados': 5570, 'Abaeté': 5570, 'Abre Campo': 5570, 'Acaiaca': 5570, 'Açucena': 5570}",5570.0,3.0,30.0,11.96,5.21,0.0002,Abadia dos Dourados,5570.0,,,,,,,,,,,,,,,,,,,,,,,
municipio_destino,object,CATEGÓRICO,4751210,4751210,0,100.0,5299,0.11,"{'Bom Jesus': 4265, 'São Domingos': 4265, 'Santa Luzia': 3412, 'Santa Helena': 3412, 'Planalto': 3412}",4265.0,3.0,32.0,11.62,5.18,0.0011,Bom Jesus,4265.0,,,,,,,,,,,,,,,,,,,,,,,
dist_rod_km,float64,NUMÉRICO,4751210,4744386,6824,99.86,4351712,91.72,,,,,,,,,,0.0,6083.5158,6083.5158,"[0.0, 6083.5158]",1446.3343,1385.7098,0.0,810.291973,656573.081014,56.0238,0.8743,1.7009,825.453575,1385.7098,1965.57045,1140.116875,-884.721738,3675.745763,"[825.4536, 1965.5704]",6861968205.6038,,310.19775,2707.306725
dist_rod_min,float64,NUMÉRICO,4751210,4744386,6824,99.86,1466278,30.91,,,,,,,,,,0.0,23235.438333,23235.438333,"[0.0, 23235.4383]",1285.824273,1166.845,0.0,1143.604019,1307830.151556,88.9394,9.0758,133.9071,698.765,1166.845,1680.246667,981.481667,-773.4575,3152.469167,"[698.765, 1680.2467]",6100446677.915,,287.026667,2306.753333
dist_ped_km,float64,NUMÉRICO,4751210,4658376,92834,98.05,3975828,85.35,,,,,,,,,,0.0,8121.1269,8121.1269,"[0.0, 8121.1269]",1458.413659,1405.29035,0.0,871.258652,759091.637881,59.7402,1.7734,8.5815,825.832225,1405.29035,1972.678325,1146.8461,-894.436925,3692.947475,"[825.8322, 1972.6783]",6793839188.134399,,299.4547,2616.958125
dist_ped_min,float64,NUMÉRICO,4751210,4658376,92834,98.05,3837009,82.37,,,,,,,,,,0.0,89479.19,89479.19,"[0.0, 89479.19]",17309.172728,16741.408333,0.0,9988.408998,99768314.31017,57.7059,1.437,6.325,9892.931667,16741.408333,23482.22625,13589.294583,-10491.010208,43866.168125,"[9892.9317, 23482.2262]",80632634816.92166,,3594.005,31343.620417
