dt,tempo_final,v_final_num,v_final_analitico,erro_relativo
0.001000,4.516000,-44.301960,-44.301960,0.000000
0.002000,4.518000,-44.321580,-44.321580,0.000000
0.003000,4.518000,-44.321580,-44.321580,0.000000
0.004000,4.520000,-44.341200,-44.341200,0.000000
0.005000,4.520000,-44.341200,-44.341200,0.000000
0.006000,4.524000,-44.380440,-44.380440,0.000000
0.007000,4.522000,-44.360820,-44.360820,0.000000
0.008000,4.520000,-44.341200,-44.341200,0.000000
0.009000,4.527000,-44.409870,-44.409870,0.000000
0.010000,4.530000,-44.439300,-44.439300,0.000000
0.011000,4.521000,-44.351010,-44.351010,0.000000
0.012000,4.524000,-44.380440,-44.380440,0.000000
0.013000,4.524000,-44.380440,-44.380440,0.000000
0.014000,4.536000,-44.498160,-44.498160,0.000000
0.015000,4.530000,-44.439300,-44.439300,0.000000
0.016000,4.528000,-44.419680,-44.419680,0.000000
0.017000,4.539000,-44.527590,-44.527590,0.000000
0.018000,4.536000,-44.498160,-44.498160,0.000000
0.019000,4.541000,-44.547210,-44.547210,0.000000
0.020000,4.540000,-44.537400,-44.537400,0.000000
0.021000,4.536000,-44.498160,-44.498160,0.000000
0.022000,4.532000,-44.458920,-44.458920,0.000000
0.023000,4.531000,-44.449110,-44.449110,0.000000
0.024000,4.536000,-44.498160,-44.498160,0.000000
0.025000,4.550000,-44.635500,-44.635500,0.000000
0.026000,4.550000,-44.635500,-44.635500,0.000000
0.027000,4.536000,-44.498160,-44.498160,0.000000
0.028000,4.536000,-44.498160,-44.498160,0.000000
0.029000,4.553000,-44.664930,-44.664930,0.000000
0.030000,4.560000,-44.733600,-44.733600,0.000000
0.031000,4.557000,-44.704170,-44.704170,0.000000
0.032000,4.544000,-44.576640,-44.576640,0.000000
0.033000,4.554000,-44.674740,-44.674740,0.000000
0.034000,4.556000,-44.694360,-44.694360,0.000000
0.035000,4.550000,-44.635500,-44.635500,0.000000
0.036000,4.536000,-44.498160,-44.498160,0.000000
0.037000,4.551000,-44.645310,-44.645310,0.000000
0.038000,4.560000,-44.733600,-44.733600,0.000000
0.039000,4.563000,-44.763030,-44.763030,0.000000
0.040000,4.560000,-44.733600,-44.733600,0.000000
0.041000,4.551000,-44.645310,-44.645310,0.000000
0.042000,4.578000,-44.910180,-44.910180,0.000000
0.043000,4.558000,-44.713980,-44.713980,0.000000
0.044000,4.576000,-44.890560,-44.890560,0.000000
0.045000,4.545000,-44.586450,-44.586450,0.000000
0.046000,4.554000,-44.674740,-44.674740,0.000000
0.047000,4.559000,-44.723790,-44.723790,0.000000
0.048000,4.560000,-44.733600,-44.733600,0.000000
0.049000,4.557000,-44.704170,-44.704170,0.000000
0.050000,4.550000,-44.635500,-44.635500,0.000000
0.051000,4.590000,-45.027900,-45.027900,0.000000
0.052000,4.576000,-44.890560,-44.890560,0.000000
0.053000,4.558000,-44.713980,-44.713980,0.000000
0.054000,4.590000,-45.027900,-45.027900,0.000000
0.055000,4.565000,-44.782650,-44.782650,0.000000
0.056000,4.592000,-45.047520,-45.047520,0.000000
0.057000,4.560000,-44.733600,-44.733600,0.000000
0.058000,4.582000,-44.949420,-44.949420,0.000000
0.059000,4.602000,-45.145620,-45.145620,0.000000
0.060000,4.560000,-44.733600,-44.733600,0.000000
0.061000,4.575000,-44.880750,-44.880750,0.000000
0.062000,4.588000,-45.008280,-45.008280,0.000000
0.063000,4.599000,-45.116190,-45.116190,0.000000
0.064000,4.608000,-45.204480,-45.204480,0.000000
0.065000,4.550000,-44.635500,-44.635500,0.000000
0.066000,4.554000,-44.674740,-44.674740,0.000000
0.067000,4.556000,-44.694360,-44.694360,0.000000
0.068000,4.556000,-44.694360,-44.694360,0.000000
0.069000,4.554000,-44.674740,-44.674740,0.000000
0.070000,4.620000,-45.322200,-45.322200,0.000000
0.071000,4.615000,-45.273150,-45.273150,0.000000
0.072000,4.608000,-45.204480,-45.204480,0.000000
0.073000,4.599000,-45.116190,-45.116190,0.000000
0.074000,4.588000,-45.008280,-45.008280,0.000000
0.075000,4.575000,-44.880750,-44.880750,0.000000
0.076000,4.560000,-44.733600,-44.733600,0.000000
0.077000,4.620000,-45.322200,-45.322200,0.000000
0.078000,4.602000,-45.145620,-45.145620,0.000000
0.079000,4.582000,-44.949420,-44.949420,0.000000
0.080000,4.560000,-44.733600,-44.733600,0.000000
0.081000,4.617000,-45.292770,-45.292770,0.000000
0.082000,4.592000,-45.047520,-45.047520,0.000000
0.083000,4.565000,-44.782650,-44.782650,0.000000
0.084000,4.620000,-45.322200,-45.322200,0.000000
0.085000,4.590000,-45.027900,-45.027900,0.000000
0.086000,4.644000,-45.557640,-45.557640,0.000000
0.087000,4.611000,-45.233910,-45.233910,0.000000
0.088000,4.576000,-44.890560,-44.890560,0.000000
0.089000,4.628000,-45.400680,-45.400680,0.000000
0.090000,4.590000,-45.027900,-45.027900,0.000000
0.091000,4.641000,-45.528210,-45.528210,0.000000
0.092000,4.600000,-45.126000,-45.126000,0.000000
0.093000,4.650000,-45.616500,-45.616500,0.000000
0.094000,4.606000,-45.184860,-45.184860,0.000000
0.095000,4.655000,-45.665550,-45.665550,0.000000
0.096000,4.608000,-45.204480,-45.204480,0.000000
0.097000,4.656000,-45.675360,-45.675360,0.000000
0.098000,4.606000,-45.184860,-45.184860,0.000000
0.099000,4.653000,-45.645930,-45.645930,0.000000
0.100000,4.600000,-45.126000,-45.126000,0.000000
0.101000,4.646000,-45.577260,-45.577260,0.000000
0.102000,4.590000,-45.027900,-45.027900,0.000000
0.103000,4.635000,-45.469350,-45.469350,0.000000
0.104000,4.576000,-44.890560,-44.890560,0.000000
0.105000,4.620000,-45.322200,-45.322200,0.000000
0.106000,4.664000,-45.753840,-45.753840,0.000000
0.107000,4.601000,-45.135810,-45.135810,0.000000
0.108000,4.644000,-45.557640,-45.557640,0.000000
0.109000,4.578000,-44.910180,-44.910180,0.000000
0.110000,4.620000,-45.322200,-45.322200,0.000000
0.111000,4.662000,-45.734220,-45.734220,0.000000
0.112000,4.592000,-45.047520,-45.047520,0.000000
0.113000,4.633000,-45.449730,-45.449730,0.000000
0.114000,4.674000,-45.851940,-45.851940,0.000000
0.115000,4.600000,-45.126000,-45.126000,0.000000
0.116000,4.640000,-45.518400,-45.518400,0.000000
0.117000,4.680000,-45.910800,-45.910800,0.000000
0.118000,4.602000,-45.145620,-45.145620,0.000000
0.119000,4.641000,-45.528210,-45.528210,0.000000
0.120000,4.680000,-45.910800,-45.910800,0.000000
0.121000,4.598000,-45.106380,-45.106380,0.000000
0.122000,4.636000,-45.479160,-45.479160,0.000000
0.123000,4.674000,-45.851940,-45.851940,0.000000
0.124000,4.588000,-45.008280,-45.008280,0.000000
0.125000,4.625000,-45.371250,-45.371250,0.000000
0.126000,4.662000,-45.734220,-45.734220,0.000000
0.127000,4.699000,-46.097190,-46.097190,0.000000
0.128000,4.608000,-45.204480,-45.204480,0.000000
0.129000,4.644000,-45.557640,-45.557640,0.000000
0.130000,4.680000,-45.910800,-45.910800,0.000000
0.131000,4.585000,-44.978850,-44.978850,0.000000
0.132000,4.620000,-45.322200,-45.322200,0.000000
0.133000,4.655000,-45.665550,-45.665550,0.000000
0.134000,4.690000,-46.008900,-46.008900,0.000000
0.135000,4.590000,-45.027900,-45.027900,0.000000
0.136000,4.624000,-45.361440,-45.361440,0.000000
0.137000,4.658000,-45.694980,-45.694980,0.000000
0.138000,4.692000,-46.028520,-46.028520,0.000000
0.139000,4.587000,-44.998470,-44.998470,0.000000
0.140000,4.620000,-45.322200,-45.322200,0.000000
0.141000,4.653000,-45.645930,-45.645930,0.000000
0.142000,4.686000,-45.969660,-45.969660,0.000000
0.143000,4.719000,-46.293390,-46.293390,0.000000
0.144000,4.608000,-45.204480,-45.204480,0.000000
0.145000,4.640000,-45.518400,-45.518400,0.000000
0.146000,4.672000,-45.832320,-45.832320,0.000000
0.147000,4.704000,-46.146240,-46.146240,0.000000
0.148000,4.736000,-46.460160,-46.460160,0.000000
0.149000,4.619000,-45.312390,-45.312390,0.000000
0.150000,4.650000,-45.616500,-45.616500,0.000000
0.151000,4.681000,-45.920610,-45.920610,0.000000
0.152000,4.712000,-46.224720,-46.224720,0.000000
0.153000,4.743000,-46.528830,-46.528830,0.000000
0.154000,4.620000,-45.322200,-45.322200,0.000000
0.155000,4.650000,-45.616500,-45.616500,0.000000
0.156000,4.680000,-45.910800,-45.910800,0.000000
0.157000,4.710000,-46.205100,-46.205100,0.000000
0.158000,4.740000,-46.499400,-46.499400,0.000000
0.159000,4.611000,-45.233910,-45.233910,0.000000
0.160000,4.640000,-45.518400,-45.518400,0.000000
0.161000,4.669000,-45.802890,-45.802890,0.000000
0.162000,4.698000,-46.087380,-46.087380,0.000000
0.163000,4.727000,-46.371870,-46.371870,0.000000
0.164000,4.756000,-46.656360,-46.656360,0.000000
0.165000,4.620000,-45.322200,-45.322200,0.000000
0.166000,4.648000,-45.596880,-45.596880,0.000000
0.167000,4.676000,-45.871560,-45.871560,0.000000
0.168000,4.704000,-46.146240,-46.146240,0.000000
0.169000,4.732000,-46.420920,-46.420920,0.000000
0.170000,4.760000,-46.695600,-46.695600,0.000000
0.171000,4.617000,-45.292770,-45.292770,0.000000
0.172000,4.644000,-45.557640,-45.557640,0.000000
0.173000,4.671000,-45.822510,-45.822510,0.000000
0.174000,4.698000,-46.087380,-46.087380,0.000000
0.175000,4.725000,-46.352250,-46.352250,0.000000
0.176000,4.752000,-46.617120,-46.617120,0.000000
0.177000,4.779000,-46.881990,-46.881990,0.000000
0.178000,4.628000,-45.400680,-45.400680,0.000000
0.179000,4.654000,-45.655740,-45.655740,0.000000
0.180000,4.680000,-45.910800,-45.910800,0.000000
0.181000,4.706000,-46.165860,-46.165860,0.000000
0.182000,4.732000,-46.420920,-46.420920,0.000000
0.183000,4.758000,-46.675980,-46.675980,0.000000
0.184000,4.784000,-46.931040,-46.931040,0.000000
0.185000,4.625000,-45.371250,-45.371250,0.000000
0.186000,4.650000,-45.616500,-45.616500,0.000000
0.187000,4.675000,-45.861750,-45.861750,0.000000
0.188000,4.700000,-46.107000,-46.107000,0.000000
0.189000,4.725000,-46.352250,-46.352250,0.000000
0.190000,4.750000,-46.597500,-46.597500,0.000000
0.191000,4.775000,-46.842750,-46.842750,0.000000
0.192000,4.800000,-47.088000,-47.088000,0.000000
0.193000,4.632000,-45.439920,-45.439920,0.000000
0.194000,4.656000,-45.675360,-45.675360,0.000000
0.195000,4.680000,-45.910800,-45.910800,0.000000
0.196000,4.704000,-46.146240,-46.146240,0.000000
0.197000,4.728000,-46.381680,-46.381680,0.000000
0.198000,4.752000,-46.617120,-46.617120,0.000000
0.199000,4.776000,-46.852560,-46.852560,0.000000
0.200000,4.800000,-47.088000,-47.088000,0.000000
0.201000,4.623000,-45.351630,-45.351630,0.000000
0.202000,4.646000,-45.577260,-45.577260,0.000000
0.203000,4.669000,-45.802890,-45.802890,0.000000
0.204000,4.692000,-46.028520,-46.028520,0.000000
0.205000,4.715000,-46.254150,-46.254150,0.000000
0.206000,4.738000,-46.479780,-46.479780,0.000000
0.207000,4.761000,-46.705410,-46.705410,0.000000
0.208000,4.784000,-46.931040,-46.931040,0.000000
0.209000,4.807000,-47.156670,-47.156670,0.000000
0.210000,4.830000,-47.382300,-47.382300,0.000000
0.211000,4.642000,-45.538020,-45.538020,0.000000
0.212000,4.664000,-45.753840,-45.753840,0.000000
0.213000,4.686000,-45.969660,-45.969660,0.000000
0.214000,4.708000,-46.185480,-46.185480,0.000000
0.215000,4.730000,-46.401300,-46.401300,0.000000
0.216000,4.752000,-46.617120,-46.617120,0.000000
0.217000,4.774000,-46.832940,-46.832940,0.000000
0.218000,4.796000,-47.048760,-47.048760,0.000000
0.219000,4.818000,-47.264580,-47.264580,0.000000
0.220000,4.840000,-47.480400,-47.480400,0.000000
0.221000,4.641000,-45.528210,-45.528210,0.000000
0.222000,4.662000,-45.734220,-45.734220,0.000000
0.223000,4.683000,-45.940230,-45.940230,0.000000
0.224000,4.704000,-46.146240,-46.146240,0.000000
0.225000,4.725000,-46.352250,-46.352250,0.000000
0.226000,4.746000,-46.558260,-46.558260,0.000000
0.227000,4.767000,-46.764270,-46.764270,0.000000
0.228000,4.788000,-46.970280,-46.970280,0.000000
0.229000,4.809000,-47.176290,-47.176290,0.000000
0.230000,4.830000,-47.382300,-47.382300,0.000000
0.231000,4.851000,-47.588310,-47.588310,0.000000
0.232000,4.640000,-45.518400,-45.518400,0.000000
0.233000,4.660000,-45.714600,-45.714600,0.000000
0.234000,4.680000,-45.910800,-45.910800,0.000000
0.235000,4.700000,-46.107000,-46.107000,0.000000
0.236000,4.720000,-46.303200,-46.303200,0.000000
0.237000,4.740000,-46.499400,-46.499400,0.000000
0.238000,4.760000,-46.695600,-46.695600,0.000000
0.239000,4.780000,-46.891800,-46.891800,0.000000
0.240000,4.800000,-47.088000,-47.088000,0.000000
0.241000,4.820000,-47.284200,-47.284200,0.000000
0.242000,4.840000,-47.480400,-47.480400,0.000000
0.243000,4.860000,-47.676600,-47.676600,0.000000
0.244000,4.880000,-47.872800,-47.872800,0.000000
0.245000,4.655000,-45.665550,-45.665550,0.000000
0.246000,4.674000,-45.851940,-45.851940,0.000000
0.247000,4.693000,-46.038330,-46.038330,0.000000
0.248000,4.712000,-46.224720,-46.224720,0.000000
0.249000,4.731000,-46.411110,-46.411110,0.000000
0.250000,4.750000,-46.597500,-46.597500,0.000000
0.251000,4.769000,-46.783890,-46.783890,0.000000
0.252000,4.788000,-46.970280,-46.970280,0.000000
0.253000,4.807000,-47.156670,-47.156670,0.000000
0.254000,4.826000,-47.343060,-47.343060,0.000000
0.255000,4.845000,-47.529450,-47.529450,0.000000
0.256000,4.864000,-47.715840,-47.715840,0.000000
0.257000,4.883000,-47.902230,-47.902230,0.000000
0.258000,4.902000,-48.088620,-48.088620,0.000000
0.259000,4.662000,-45.734220,-45.734220,0.000000
0.260000,4.680000,-45.910800,-45.910800,0.000000
0.261000,4.698000,-46.087380,-46.087380,0.000000
0.262000,4.716000,-46.263960,-46.263960,0.000000
0.263000,4.734000,-46.440540,-46.440540,0.000000
0.264000,4.752000,-46.617120,-46.617120,0.000000
0.265000,4.770000,-46.793700,-46.793700,0.000000
0.266000,4.788000,-46.970280,-46.970280,0.000000
0.267000,4.806000,-47.146860,-47.146860,0.000000
0.268000,4.824000,-47.323440,-47.323440,0.000000
0.269000,4.842000,-47.500020,-47.500020,0.000000
0.270000,4.860000,-47.676600,-47.676600,0.000000
0.271000,4.878000,-47.853180,-47.853180,0.000000
0.272000,4.896000,-48.029760,-48.029760,0.000000
0.273000,4.914000,-48.206340,-48.206340,0.000000
0.274000,4.658000,-45.694980,-45.694980,0.000000
0.275000,4.675000,-45.861750,-45.861750,0.000000
0.276000,4.692000,-46.028520,-46.028520,0.000000
0.277000,4.709000,-46.195290,-46.195290,0.000000
0.278000,4.726000,-46.362060,-46.362060,0.000000
0.279000,4.743000,-46.528830,-46.528830,0.000000
0.280000,4.760000,-46.695600,-46.695600,0.000000
0.281000,4.777000,-46.862370,-46.862370,0.000000
0.282000,4.794000,-47.029140,-47.029140,0.000000
0.283000,4.811000,-47.195910,-47.195910,0.000000
0.284000,4.828000,-47.362680,-47.362680,0.000000
0.285000,4.845000,-47.529450,-47.529450,0.000000
0.286000,4.862000,-47.696220,-47.696220,0.000000
0.287000,4.879000,-47.862990,-47.862990,0.000000
0.288000,4.896000,-48.029760,-48.029760,0.000000
0.289000,4.913000,-48.196530,-48.196530,0.000000
0.290000,4.930000,-48.363300,-48.363300,0.000000
0.291000,4.947000,-48.530070,-48.530070,0.000000
0.292000,4.672000,-45.832320,-45.832320,0.000000
0.293000,4.688000,-45.989280,-45.989280,0.000000
0.294000,4.704000,-46.146240,-46.146240,0.000000
0.295000,4.720000,-46.303200,-46.303200,0.000000
0.296000,4.736000,-46.460160,-46.460160,0.000000
