tempo_s,posicao_m,velocidade_m_s
0.0000,100.0000,0.0000
0.0100,100.0000,-0.0981
0.0200,99.9990,-0.2060
0.0300,99.9970,-0.3247
0.0400,99.9937,-0.4553
0.0500,99.9892,-0.5989
0.0600,99.9832,-0.7569
0.0700,99.9756,-0.9307
0.0800,99.9663,-1.1219
0.0900,99.9551,-1.3321
0.1000,99.9418,-1.5635
0.1100,99.9261,-1.8179
0.1200,99.9079,-2.0978
0.1300,99.8870,-2.4057
0.1400,99.8629,-2.7443
0.1500,99.8355,-3.1169
0.1600,99.8043,-3.5267
0.1700,99.7690,-3.9774
0.1800,99.7293,-4.4733
0.1900,99.6845,-5.0187
0.2000,99.6343,-5.6187
0.2100,99.5781,-6.2786
0.2200,99.5154,-7.0046
0.2300,99.4453,-7.8032
0.2400,99.3673,-8.6816
0.2500,99.2805,-9.6478
0.2600,99.1840,-10.7107
0.2700,99.0769,-11.8799
0.2800,98.9581,-13.1660
0.2900,98.8264,-14.5807
0.3000,98.6806,-16.1369
0.3100,98.5192,-17.8486
0.3200,98.3408,-19.7316
0.3300,98.1434,-21.8029
0.3400,97.9254,-24.0813
0.3500,97.6846,-26.5875
0.3600,97.4187,-29.3443
0.3700,97.1253,-32.3769
0.3800,96.8015,-35.7127
0.3900,96.4444,-39.3820
0.4000,96.0506,-43.4183
0.4100,95.6164,-47.8583
0.4200,95.1378,-52.7422
0.4300,94.6104,-58.1145
0.4400,94.0292,-64.0241
0.4500,93.3890,-70.5246
0.4600,92.6837,-77.6751
0.4700,91.9070,-85.5407
0.4800,91.0516,-94.1929
0.4900,90.1097,-103.7103
0.5000,89.0726,-114.1794
0.5100,87.9308,-125.6955
0.5200,86.6738,-138.3631
0.5300,85.2902,-152.2975
0.5400,83.7672,-167.6254
0.5500,82.0909,-184.4860
0.5600,80.2461,-203.0327
0.5700,78.2158,-223.4341
0.5800,75.9814,-245.8756
0.5900,73.5227,-270.5613
0.6000,70.8171,-297.7155
0.6100,67.8399,-327.5851
0.6200,64.5640,-360.4418
0.6300,60.9596,-396.5840
0.6400,56.9938,-436.3405
0.6500,52.6304,-480.0727
0.6600,47.8297,-528.1780
0.6700,42.5479,-581.0940
0.6800,36.7369,-639.3015
0.6900,30.3439,-703.3297
0.7000,23.3106,-773.7608
0.7100,15.5730,-851.2349
0.7200,7.0607,-936.4565
0.7300,0.0000,-1030.2003
