Tamanho,Tempo Médio (s),Número Cromático Médio
2,0.000036,1.500000
3,0.000039,2.000000
4,0.000022,1.500000
5,0.000124,2.000000
6,0.000057,2.000000
7,0.000834,2.500000
8,0.002524,2.500000
9,0.046029,3.500000
10,0.082220,3.500000
