Vértices,χ_Bruta,χ_Greedy,χ_DSATUR,Tempo_Bruta(ms),Tempo_Greedy(ms),Tempo_DSATUR(ms),Efic_Greedy(%),Efic_DSATUR(%)
10,3,3,3,3.215075,0.099659,0.094414,100.000000,100.000000
12,4,4,4,3970.180511,0.038385,0.096798,100.000000,100.000000
14,4,4,5,18966.553688,0.060081,0.201702,100.000000,80.000000
