Algoritmo,Instâncias,Cores Médias,Cores Mín.,Cores Máx.,Tempo Médio (s),Qualidade,Complexidade
Força Bruta,48,6.52,2,13,529.6128,Ótima (χ exato),Exponencial
Welsh-Powell,5,33.80,10,56,0.0212,Aproximada,O(n²)
DSATUR,5,32.20,6,56,13.6348,Aproximada (melhor),O(n²)
