instancia,num_vertices,num_arestas,densidade,grau_medio,cores_encontradas,tempo_segundos
a,450,8260,0.0818,36.71,26,0.002069234848022461
b,864,18707,0.0502,43.3,54,0.0037078857421875
c,1000,14378,0.0288,28.76,23,0.005597352981567383
d,1916,12506,0.0068,13.05,10,0.0042455196380615234
e,4730,286722,0.0256,121.24,56,0.09903717041015625
